timestamp,duid,power_hat_MW
2025-10-31 00:00:00,BUTLERSG,6.9986217041539645
2025-10-31 00:05:00,BUTLERSG,6.997671556544138
2025-10-31 00:10:00,BUTLERSG,6.99700645321726
2025-10-31 00:15:00,BUTLERSG,6.996540880888445
2025-10-31 00:20:00,BUTLERSG,6.996214980258275
2025-10-31 00:25:00,BUTLERSG,6.995986849817156
2025-10-31 00:30:00,BUTLERSG,6.995827158508372
2025-10-31 00:35:00,BUTLERSG,6.995715374592224
2025-10-31 00:40:00,BUTLERSG,6.99563712585092
2025-10-31 00:45:00,BUTLERSG,6.995582351732008
2025-10-31 00:50:00,BUTLERSG,6.995544009848769
2025-10-31 00:55:00,BUTLERSG,6.995517170530501
2025-10-31 01:00:00,BUTLERSG,6.995498383007714
2025-10-31 01:05:00,BUTLERSG,6.995485231741763
2025-10-31 01:10:00,BUTLERSG,6.995476025855598
2025-10-31 01:15:00,BUTLERSG,6.995469581735282
2025-10-31 01:20:00,BUTLERSG,6.99546507085106
2025-10-31 01:25:00,BUTLERSG,6.995461913232106
2025-10-31 01:30:00,BUTLERSG,6.995459702898837
2025-10-31 01:35:00,BUTLERSG,6.995458155665549
2025-10-31 01:40:00,BUTLERSG,6.995457072602248
2025-10-31 01:45:00,BUTLERSG,6.995456314457937
2025-10-31 01:50:00,BUTLERSG,6.99545578375692
2025-10-31 01:55:00,BUTLERSG,6.995455412266207
2025-10-31 02:00:00,BUTLERSG,6.995455152222708
2025-10-31 02:05:00,BUTLERSG,6.995454970192259
2025-10-31 02:10:00,BUTLERSG,6.995454842770944
2025-10-31 02:15:00,BUTLERSG,6.995454753576024
2025-10-31 02:20:00,BUTLERSG,6.995454691139581
2025-10-31 02:25:00,BUTLERSG,6.9954546474340695
2025-10-31 02:30:00,BUTLERSG,6.995454616840212
2025-10-31 02:35:00,BUTLERSG,6.995454595424512
2025-10-31 02:40:00,BUTLERSG,6.995454580433521
2025-10-31 02:45:00,BUTLERSG,6.995454569939828
2025-10-31 02:50:00,BUTLERSG,6.995454562594243
2025-10-31 02:55:00,BUTLERSG,6.995454557452334
2025-10-31 03:00:00,BUTLERSG,6.995454553852997
2025-10-31 03:05:00,BUTLERSG,6.995454551333461
2025-10-31 03:10:00,BUTLERSG,6.995454549569786
2025-10-31 03:15:00,BUTLERSG,6.995454548335213
2025-10-31 03:20:00,BUTLERSG,6.995454547471013
2025-10-31 03:25:00,BUTLERSG,6.995454546866072
2025-10-31 03:30:00,BUTLERSG,6.995454546442613
2025-10-31 03:35:00,BUTLERSG,6.995454546146193
2025-10-31 03:40:00,BUTLERSG,6.995454545938698
2025-10-31 03:45:00,BUTLERSG,6.995454545793452
2025-10-31 03:50:00,BUTLERSG,6.995454545691779
2025-10-31 03:55:00,BUTLERSG,6.995454545620609
